"","var_main_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","rho_e","inter_std","dist"
"16842",1000,1092.17317245052,877.556380078594,1306.78996482245,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16843",1000,996.008711701683,797.352912319579,1194.66451108379,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16844",1000,890.04438709992,683.729120827127,1096.35965337271,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16845",1000,907.992474485954,717.029928751752,1098.95502022016,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16846",1000,694.176684707237,493.727814136442,894.625555278033,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16847",1000,1105.21678973954,890.916847688918,1319.51673179016,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16848",1000,846.745195201696,663.927279395957,1029.56311100744,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16849",1000,993.526279739294,809.041018871774,1178.01154060681,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16850",1000,927.902166358943,718.840685495974,1136.96364722191,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16851",1000,1116.43789942148,905.580969498777,1327.29482934419,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16852",1000,1135.58313411766,922.321517900525,1348.84475033479,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16853",1000,1323.73796468474,1103.61792825259,1543.85800111689,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16854",1000,1049.31037512762,837.565133148934,1261.0556171063,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16855",1000,1002.29117290978,798.025967732896,1206.55637808666,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16856",1000,1199.29906244381,997.284658336369,1401.31346655125,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16857",1000,971.880427768351,765.670626090755,1178.09022944595,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16858",1000,999.993896423932,806.00590860943,1193.98188423843,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16859",1000,1213.50697328612,1006.17344482793,1420.84050174431,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16860",1000,1204.76552049988,1009.61044385589,1399.92059714388,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16861",1000,1023.07759157884,811.935204649477,1234.21997850819,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16862",1000,972.369675556793,774.770805205934,1169.96854590765,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16863",1000,1001.80388251566,806.186783415857,1197.42098161546,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16864",1000,1180.28872286659,959.653246468744,1400.92419926443,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16865",1000,1076.97314089612,876.534011813979,1277.41226997825,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16866",1000,921.271775519648,720.180475080006,1122.36307595929,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16867",1000,896.400294781885,704.759830084037,1088.04075947973,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16868",1000,971.914323074344,772.57815694816,1171.25048920053,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16869",1000,956.041876582104,760.403622989083,1151.68013017513,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16870",1000,912.849343699709,705.260381978491,1120.43830542093,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16871",1000,1139.819549694,936.523462828555,1343.11563655945,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16872",1000,1046.33872080957,839.084714499978,1253.59272711916,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16873",1000,891.710482509636,704.782766002613,1078.63819901666,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16874",1000,1208.15826107428,1010.25112690355,1406.06539524501,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16875",1000,1050.95827757663,853.81588763902,1248.10066751424,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16876",1000,815.983361815469,620.463880330359,1011.50284330058,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16877",1000,715.66647027372,512.038497703605,919.294442843834,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16878",1000,1195.17895166399,972.196280647366,1418.16162268061,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16879",1000,1127.39302475969,921.489540197963,1333.29650932142,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16880",1000,987.204271490575,788.736377028392,1185.67216595276,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16881",1000,1010.09163999103,801.748054146309,1218.43522583575,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16882",1000,965.83637567829,761.264076437021,1170.40867491956,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16883",1000,972.325124456821,777.790989973704,1166.85925893994,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16884",1000,975.060311500801,772.726424933506,1177.39419806809,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16885",1000,719.558110141618,517.068705040051,922.047515243186,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16886",1000,998.198469370067,797.469657692814,1198.92728104732,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16887",1000,936.230876614455,734.463029039083,1137.99872418983,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16888",1000,1072.71114414344,867.973110048964,1277.44917823792,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16889",1000,851.323007944887,650.338154552037,1052.30786133774,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16890",1000,1083.67925356473,881.067017329917,1286.29148979954,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16891",1000,926.699473659623,725.448545827566,1127.95040149168,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16892",1000,983.437952937117,794.992114078904,1171.88379179533,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16893",1000,823.528817079893,623.110945298263,1023.94668886152,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16894",1000,1097.92819383986,887.483267455547,1308.37312022418,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16895",1000,856.360259744803,653.079514753657,1059.64100473595,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16896",1000,844.338919720814,651.190491596004,1037.48734784562,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16897",1000,1127.03818389596,909.039885254163,1345.03648253777,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16898",1000,857.187903015344,667.825389322601,1046.55041670809,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16899",1000,1104.20962966207,902.241839929153,1306.17741939499,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16900",1000,1139.16083486749,944.275884806692,1334.04578492828,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16901",1000,935.593211475328,737.520751778624,1133.66567117203,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16902",1000,948.597375194893,747.966713559266,1149.22803683052,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16903",1000,1055.2167278991,850.112781069011,1260.32067472918,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16904",1000,946.540225588759,755.715123263133,1137.36532791439,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16905",1000,856.77097066277,662.695168672736,1050.8467726528,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16906",1000,1053.99057736888,853.910101977549,1254.07105276021,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16907",1000,797.296611439511,589.949697860891,1004.64352501813,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16908",1000,1150.76055232623,953.292269093178,1348.22883555929,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16909",1000,1182.87217557662,974.615119299132,1391.1292318541,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16910",1000,1004.99919920641,805.525726953381,1204.47267145944,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16911",1000,1068.19348417053,855.26089212415,1281.1260762169,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16912",1000,931.735654462733,731.430062891779,1132.04124603369,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16913",1000,922.214587902729,722.557495420346,1121.87168038511,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16914",1000,1106.97810791706,893.635062171838,1320.32115366227,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16915",1000,1018.96455567711,805.620871521996,1232.30823983222,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16916",1000,1171.52982669261,956.831640807939,1386.22801257729,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16917",1000,1014.05301275229,817.377220254212,1210.72880525038,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16918",1000,762.654722389287,575.764294800448,949.545149978125,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16919",1000,1001.09517232215,795.327203474635,1206.86314116967,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16920",1000,1005.90716106911,805.837241696024,1205.9770804422,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16921",1000,1078.90618297953,872.288464522963,1285.5239014361,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16922",1000,956.221095710729,758.128769260177,1154.31342216128,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16923",1000,1231.69003272665,1019.8420914433,1443.53797401,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16924",1000,942.40181861515,750.699973527833,1134.10366370247,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16925",1000,904.182169342925,693.493526581961,1114.87081210389,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16926",1000,863.599731644558,662.361464089917,1064.8379991992,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16927",1000,1150.00556889776,929.670453920152,1370.34068387537,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16928",1000,936.550092984837,733.222688824349,1139.87749714533,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16929",1000,1074.04288137331,892.75773139161,1255.32803135502,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16930",1000,890.069317308237,697.49952505063,1082.63910956584,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16931",1000,734.901424707422,545.692072434069,924.110776980776,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16932",1000,1064.14981317383,849.222527186856,1279.07709916081,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16933",1000,1055.42897996083,859.344432723942,1251.51352719773,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16934",1000,1084.55058853227,888.681796670997,1280.41938039354,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16935",1000,1059.68910984857,856.468748653464,1262.90947104368,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16936",1000,1077.74297539035,871.735576981832,1283.75037379886,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16937",1000,836.432164476554,642.434494668007,1030.4298342851,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16938",1000,915.032964320105,718.839333821552,1111.22659481866,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16939",1000,790.128545259786,599.306964374702,980.950126144871,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16940",1000,1128.12009082307,918.370459882493,1337.86972176364,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16941",1000,1071.42268957587,862.399977237601,1280.44540191414,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16942",1000,852.290529120178,656.791446335532,1047.78961190482,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16943",1000,1132.20540358722,918.494331649405,1345.91647552504,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16944",1000,1010.73927510473,798.419136855771,1223.05941335368,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16945",1000,1092.20894653038,886.973768406507,1297.44412465426,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16946",1000,1067.21868050963,855.968980493348,1278.46838052591,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16947",1000,924.354760799874,721.289815592005,1127.41970600774,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16948",1000,907.220490272425,704.322118365172,1110.11886217968,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16949",1000,827.299451064955,635.404450089997,1019.19445203991,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16950",1000,1017.80613707702,821.586422997022,1214.02585115702,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16951",1000,943.379928739803,741.698886647751,1145.06097083185,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16952",1000,1072.60614565002,877.218621452463,1267.99366984757,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16953",1000,1075.50815147133,871.58030189032,1279.43600105235,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16954",1000,1044.95625891877,848.257542184175,1241.65497565336,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16955",1000,1027.33747128932,813.108268345013,1241.56667423363,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16956",1000,937.329439965104,738.33156715328,1136.32731277693,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16957",1000,1133.53562338229,919.774058230991,1347.2971885336,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16958",1000,959.530672160893,760.988729221549,1158.07261510024,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16959",1000,1191.27198044666,981.168924958155,1401.37503593517,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16960",1000,986.229349891151,771.467451566937,1200.99124821536,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16961",1000,932.269636763409,727.905253990023,1136.6340195368,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16962",1000,830.244588983901,615.714183067965,1044.77499489984,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16963",1000,867.069442805374,669.909101709831,1064.22978390092,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16964",1000,1156.28969998404,953.805600277805,1358.77379969028,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16965",1000,1068.29623069007,865.097376904936,1271.4950844752,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16966",1000,1221.03577876357,1010.58393359359,1431.48762393354,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16967",1000,1130.9437570369,939.082604416681,1322.80490965711,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16968",1000,1113.09509407631,915.793142510642,1310.39704564198,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16969",1000,777.3547131536,570.715887158419,983.99353914878,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16970",1000,587.885145411684,399.478249075783,776.292041747584,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16971",1000,700.254583074384,511.508339573832,889.000826574936,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16972",1000,1123.10292747598,923.613898179585,1322.59195677237,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16973",1000,936.080184256523,748.180443788836,1123.97992472421,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16974",1000,1101.5655090982,906.449782100287,1296.68123609611,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16975",1000,983.470891279371,788.277890686249,1178.66389187249,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16976",1000,1135.97890527543,938.873292310554,1333.0845182403,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16977",1000,1074.85675598786,875.482344573504,1274.23116740221,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16978",1000,963.66664366288,763.566026726714,1163.76726059905,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16979",1000,1058.84342784513,863.563090806763,1254.12376488349,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16980",1000,1013.46789619917,799.345131312835,1227.59066108551,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16981",1000,1020.30645239483,819.512326839021,1221.10057795064,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16982",1000,840.821494247389,639.92658375364,1041.71640474114,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16983",1000,982.990412821611,791.537166473297,1174.44365916992,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16984",1000,958.193732884662,737.736574797644,1178.65089097168,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16985",1000,856.649177709704,665.803765105619,1047.49459031379,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16986",1000,1211.68569103978,1006.87983090047,1416.49155117909,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16987",1000,974.988515932552,775.38228207266,1174.59474979244,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16988",1000,939.526978457624,738.426483912647,1140.6274730026,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16989",1000,932.117180565039,726.775914437312,1137.45844669277,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16990",1000,1088.88106466499,881.878750719631,1295.88337861035,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16991",1000,990.799766138826,802.295735917203,1179.30379636045,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16992",1000,1249.63580171525,1033.96719648241,1465.30440694809,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16993",1000,922.485785748927,713.437080003597,1131.53449149426,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16994",1000,683.101647210457,488.654652190225,877.548642230689,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16995",1000,930.781667159672,728.329167440427,1133.23416687892,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16996",1000,653.425250851168,469.987846264641,836.862655437694,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16997",1000,1092.38731643219,889.024283726372,1295.75034913801,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16998",1000,504.65874346356,325.702765584744,683.614721342377,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"16999",1000,1174.81294247328,962.142786632078,1387.48309831449,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17000",1000,865.912391403965,673.178043809574,1058.64673899836,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17001",1000,934.989871719425,809.417540989512,1060.56220244934,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17002",1000,993.520262626622,876.792319556901,1110.24820569634,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17003",1000,845.228138898127,730.844544557587,959.611733238667,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17004",1000,1022.10309561331,901.472638391578,1142.73355283503,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17005",1000,1080.1677135518,953.758026669473,1206.57740043414,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17006",1000,1053.09225990797,925.775304185614,1180.40921563033,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17007",1000,1036.32547880993,914.441003204807,1158.20995441505,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17008",1000,1118.3472561213,995.697901975927,1240.99661026666,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17009",1000,1059.38362680435,934.301410849642,1184.46584275905,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17010",1000,1061.81179371736,941.429101587701,1182.19448584701,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17011",1000,1026.75567068835,902.445731944948,1151.06560943175,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17012",1000,1010.27001091131,887.480964811289,1133.05905701133,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17013",1000,929.371863933144,811.667647760241,1047.07608010605,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17014",1000,1106.2739946312,977.51496200702,1235.03302725537,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17015",1000,953.381367403111,834.728105161518,1072.0346296447,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17016",1000,960.586358369563,838.72088973076,1082.45182700837,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17017",1000,949.409291680487,830.311505669703,1068.50707769127,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17018",1000,1050.30630889542,929.462957422538,1171.14966036831,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17019",1000,1006.13651304226,883.741045439335,1128.53198064519,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17020",1000,1055.18061411179,931.84995462811,1178.51127359547,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17021",1000,1054.75625727702,931.282420200398,1178.23009435363,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17022",1000,1070.38750787219,948.808254069526,1191.96676167486,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17023",1000,979.394760376618,859.652748097402,1099.13677265583,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17024",1000,943.908696953221,822.711924614082,1065.10546929236,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17025",1000,978.202735535814,857.148435286574,1099.25703578505,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17026",1000,984.911846373014,862.617325156846,1107.20636758918,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17027",1000,912.977647715235,790.168671260011,1035.78662417046,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17028",1000,969.587837001534,850.715812102892,1088.45986190017,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17029",1000,1200.85472678844,1074.09170439108,1327.6177491858,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17030",1000,988.907262294608,869.022479446788,1108.79204514243,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17031",1000,900.515567364299,778.462079513625,1022.56905521497,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17032",1000,960.445546705974,839.63555853127,1081.25553488068,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
